,poemname,linenumber,word,country,Latitude,Longitude
1223,Nine Nectarines and Other Porcelain,61,pheasant,UK,54.7023545,-3.2765753
1224,Pigeons,50,UK,UK,54.7023545,-3.2765753
1225,The Old Dominion,7,cavalier,UK,54.7023545,-3.2765753
1226,The Old Dominion,8,parson,UK,54.7023545,-3.2765753
1227,The Old Dominion,63,pansy,UK,54.7023545,-3.2765753
1228,The Old Dominion,67,pansy,UK,54.7023545,-3.2765753
1229,Propriety,36,pansy,UK,54.7023545,-3.2765753
1230,The Old Dominion,114,county,UK,54.7023545,-3.2765753
1231,The Pangolin,9,armor,UK,54.7023545,-3.2765753
1232,In Distrust of Merits,59,armor,UK,54.7023545,-3.2765753
1233,Armor’s Undermining Modesty,0,armor,UK,54.7023545,-3.2765753
1234,Armor’s Undermining Modesty,30,armor,UK,54.7023545,-3.2765753
1235,Armor’s Undermining Modesty,40,armor,UK,54.7023545,-3.2765753
1236,Blessed is the Man,12,armor,UK,54.7023545,-3.2765753
1237,Charity Overcoming Envy,24,armor,UK,54.7023545,-3.2765753
1238,The Pangolin,59,broom,UK,54.7023545,-3.2765753
1239,Appellate Jurisdiction,2,broom,UK,54.7023545,-3.2765753
1240,The Pangolin,63,simpleton,UK,54.7023545,-3.2765753
1241,The Pangolin,78,monk,UK,54.7023545,-3.2765753
1242,Leonardo da Vinci’s,10,monk,UK,54.7023545,-3.2765753
1243,The Pangolin,86,mullion,UK,54.7023545,-3.2765753
1244,The Pangolin,126,shod,UK,54.7023545,-3.2765753
1245,He “Digesteth Harde Yron”,61,sail,UK,54.7023545,-3.2765753
1246,Dream,21,sail,UK,54.7023545,-3.2765753
1247,Four Quartz Crystal Clocks,29,potto,UK,54.7023545,-3.2765753
1248,Propriety,30,millet,UK,54.7023545,-3.2765753
1249,The Icosasphere,1,hedgerow,UK,54.7023545,-3.2765753
1250,Quoting An Also Private Thought,11,escutcheon,UK,54.7023545,-3.2765753
1251,Tom Fool at Jamaica,35,ennoble,UK,54.7023545,-3.2765753
1252,Tom Fool at Jamaica,41,greyhound,UK,54.7023545,-3.2765753
1253,Old Tiger,11,greyhound,UK,54.7023545,-3.2765753
1254,Hometown Piece for Messrs. Alston and Reese,11,inning,UK,54.7023545,-3.2765753
1255,Leonardo da Vinci’s,2,hermitage,UK,54.7023545,-3.2765753
1256,Counseil to a Bacheler,1,trencher,UK,54.7023545,-3.2765753
1257,Combat Cultural,7,cossack,Ukraine,49.4871968,31.2718321
1258,"“The Bricks are Fallen Down, We Will Build with Hewn Stones. The Sycamores are Cut Down, We Will Change to Cedars.”",0,cedar,US,39.7837304,-100.445882
1259,People’s Surroundings,22,cedar,US,39.7837304,-100.445882
1260,The Old Dominion,4,cedar,US,39.7837304,-100.445882
1261,The Old Dominion,160,cedar,US,39.7837304,-100.445882
1262,"Feed Me, Also, River God",9,cedar,US,39.7837304,-100.445882
1263,The Old Dominion,175,pussy,US,39.7837304,-100.445882
1264,The Old Dominion,194,pussy,US,39.7837304,-100.445882
1265,The Jerboa,28,crane,US,39.7837304,-100.445882
1266,Nine Nectarines and Other Porcelain,51,crane,US,39.7837304,-100.445882
1267,Walking-Sticks and Paperweights and Watermarks,88,crane,US,39.7837304,-100.445882
1268,An Octopus,100,pumice,US,39.7837304,-100.445882
1269,An Octopus,206,hardtack,US,39.7837304,-100.445882
1270,Sea Unicorns and Land Unicorns,8,weed,US,39.7837304,-100.445882
1271,"Part of a Novel, Part of a Poem, Part of a Play",153,weed,US,39.7837304,-100.445882
1272,The Plumet Basilisk,108,weed,US,39.7837304,-100.445882
1273,Walking-Sticks and Paperweights and Watermarks,2,weed,US,39.7837304,-100.445882
1274,Enough,43,weed,US,39.7837304,-100.445882
1275,Charity Overcoming Envy,12,weed,US,39.7837304,-100.445882
1276,Injudicious Gardening,3,bear,US,39.7837304,-100.445882
1277,Marriage,80,bear,US,39.7837304,-100.445882
1278,Marriage,173,bear,US,39.7837304,-100.445882
1279,An Octopus,44,bear,US,39.7837304,-100.445882
1280,An Octopus,51,bear,US,39.7837304,-100.445882
1281,An Octopus,128,bear,US,39.7837304,-100.445882
1282,Sea Unicorns and Land Unicorns,17,bear,US,39.7837304,-100.445882
1283,Sea Unicorns and Land Unicorns,43,bear,US,39.7837304,-100.445882
1284,The Frigate Pelican,14,bear,US,39.7837304,-100.445882
1285,The Old Dominion,106,bear,US,39.7837304,-100.445882
1286,The Pangolin,22,bear,US,39.7837304,-100.445882
1287,Baseball and Writing,78,bear,US,39.7837304,-100.445882
1288,W. S. Landor,2,bear,US,39.7837304,-100.445882
1289,The Monkey Puzzler,5,cat,US,39.7837304,-100.445882
1290,My Apish Cousins,4,cat,US,39.7837304,-100.445882
1291,My Apish Cousins,12,cat,US,39.7837304,-100.445882
1292,Peter,2,cat,US,39.7837304,-100.445882
1293,Peter,27,cat,US,39.7837304,-100.445882
1294,Dock Rats,23,cat,US,39.7837304,-100.445882
1295,UK,24,cat,US,39.7837304,-100.445882
1296,Silence,5,cat,US,39.7837304,-100.445882
1297,An Octopus,147,cat,US,39.7837304,-100.445882
1298,"Part of a Novel, Part of a Poem, Part of a Play",32,cat,US,39.7837304,-100.445882
1299,"Part of a Novel, Part of a Poem, Part of a Play",42,cat,US,39.7837304,-100.445882
1300,"Part of a Novel, Part of a Poem, Part of a Play",157,cat,US,39.7837304,-100.445882
1301,"Part of a Novel, Part of a Poem, Part of a Play",185,cat,US,39.7837304,-100.445882
1302,The Frigate Pelican,68,cat,US,39.7837304,-100.445882
1303,Pigeons,63,cat,US,39.7837304,-100.445882
1304,The Old Dominion,211,cat,US,39.7837304,-100.445882
1305,The Old Dominion,270,cat,US,39.7837304,-100.445882
1306,Spenser’s Ireland,69,cat,US,39.7837304,-100.445882
1307,The Wood-Weasel,11,cat,US,39.7837304,-100.445882
1308,Tom Fool at Jamaica,39,cat,US,39.7837304,-100.445882
1309,"Tell Me, Tell Me",38,cat,US,39.7837304,-100.445882
1310,Tippoo’s Tiger,10,cat,US,39.7837304,-100.445882
1311,“Like a Wave at the Curl”,3,cat,US,39.7837304,-100.445882
1312,The Magician’s Retreat,7,cat,US,39.7837304,-100.445882
1313,Critics and Connoisseurs,11,flamingo,US,39.7837304,-100.445882
1314,Critics and Connoisseurs,23,north,US,39.7837304,-100.445882
1315,UK,19,north,US,39.7837304,-100.445882
1316,A Carriage from Sweden,11,north,US,39.7837304,-100.445882
1317,Combat Cultural,29,north,US,39.7837304,-100.445882
1318,The Fish,39,hatchet,US,39.7837304,-100.445882
1319,The Old Dominion,310,hatchet,US,39.7837304,-100.445882
1320,Black Earth,3,alligator,US,39.7837304,-100.445882
1321,Peter,20,alligator,US,39.7837304,-100.445882
1322,"Part of a Novel, Part of a Poem, Part of a Play",117,alligator,US,39.7837304,-100.445882
1323,The Plumet Basilisk,63,alligator,US,39.7837304,-100.445882
1324,The Plumet Basilisk,145,alligator,US,39.7837304,-100.445882
1325,Radical,5,corn,US,39.7837304,-100.445882
1326,Radical,12,hat,US,39.7837304,-100.445882
1327,When I Buy Pictures,8,hat,US,39.7837304,-100.445882
1328,"Part of a Novel, Part of a Poem, Part of a Play",49,hat,US,39.7837304,-100.445882
1329,The Frigate Pelican,78,hat,US,39.7837304,-100.445882
1330,The Pangolin,51,hat,US,39.7837304,-100.445882
1331,Style,4,hat,US,39.7837304,-100.445882
1332,Rescue with Yul Brynner,41,hat,US,39.7837304,-100.445882
1333,In Lieu of the Lyre,19,hat,US,39.7837304,-100.445882
1334,In Lieu of the Lyre,23,hat,US,39.7837304,-100.445882
1335,Picking And Choosing,23,linen,US,39.7837304,-100.445882
1336,The Jerboa,37,linen,US,39.7837304,-100.445882
1337,His Shield,20,linen,US,39.7837304,-100.445882
1338,UK,7,gourd,US,39.7837304,-100.445882
1339,"Part of a Novel, Part of a Poem, Part of a Play",29,gourd,US,39.7837304,-100.445882
1340,The Plumet Basilisk,105,gourd,US,39.7837304,-100.445882
1341,An Expedient—Leonardo da Vinci’s—and a Query,8,gourd,US,39.7837304,-100.445882
1342,People’s Surroundings,37,american,US,39.7837304,-100.445882
1343,An Octopus,17,american,US,39.7837304,-100.445882
1344,An Octopus,132,american,US,39.7837304,-100.445882
1345,Nine Nectarines and Other Porcelain,14,american,US,39.7837304,-100.445882
1346,The Old Dominion,131,american,US,39.7837304,-100.445882
1347,Style,8,american,US,39.7837304,-100.445882
1348,Old Tiger,9,american,US,39.7837304,-100.445882
1349,New York,0,york,US,39.7837304,-100.445882
1350,The Old Dominion,326,york,US,39.7837304,-100.445882
1351,“Keeping Their World Large”,3,york,US,39.7837304,-100.445882
1352,New York,4,ermine,US,39.7837304,-100.445882
1353,An Octopus,70,ermine,US,39.7837304,-100.445882
1354,Then the Ermine:,0,ermine,US,39.7837304,-100.445882
1355,New York,4,tepee,US,39.7837304,-100.445882
1356,New York,6,spot,US,39.7837304,-100.445882
1357,An Octopus,43,spot,US,39.7837304,-100.445882
1358,An Octopus,145,spot,US,39.7837304,-100.445882
1359,"Part of a Novel, Part of a Poem, Part of a Play",29,spot,US,39.7837304,-100.445882
1360,The Old Dominion,121,spot,US,39.7837304,-100.445882
1361,The Arctic Ox (or Goat),30,spot,US,39.7837304,-100.445882
1362,Old Amusement Park,7,spot,US,39.7837304,-100.445882
1363,Old Tiger,44,spot,US,39.7837304,-100.445882
1364,People’s Surroundings,6,palace,US,39.7837304,-100.445882
1365,People’s Surroundings,83,palace,US,39.7837304,-100.445882
1366,Rescue with Yul Brynner,43,palace,US,39.7837304,-100.445882
1367,Tippoo’s Tiger,5,palace,US,39.7837304,-100.445882
1368,People’s Surroundings,35,mosquito,US,39.7837304,-100.445882
1369,People’s Surroundings,40,surf,US,39.7837304,-100.445882
1370,Novices,39,surf,US,39.7837304,-100.445882
1371,People’s Surroundings,79,desert,US,39.7837304,-100.445882
1372,The Jerboa,85,desert,US,39.7837304,-100.445882
1373,The Jerboa,110,desert,US,39.7837304,-100.445882
1374,The Jerboa,140,desert,US,39.7837304,-100.445882
1375,He “Digesteth Harde Yron”,64,desert,US,39.7837304,-100.445882
1376,In Distrust of Merits,22,desert,US,39.7837304,-100.445882
1377,Leonardo da Vinci’s,12,desert,US,39.7837304,-100.445882
1378,Bowls,6,lacquer,US,39.7837304,-100.445882
1379,Marriage,50,stately,US,39.7837304,-100.445882
1380,Marriage,70,oyster,US,39.7837304,-100.445882
1381,An Octopus,58,stag,US,39.7837304,-100.445882
1382,Spenser’s Ireland,68,stag,US,39.7837304,-100.445882
1383,"Saint Nicholas,",36,stag,US,39.7837304,-100.445882
1384,An Octopus,147,sunflower,US,39.7837304,-100.445882
1385,"Part of a Novel, Part of a Poem, Part of a Play",33,sunflower,US,39.7837304,-100.445882
1386,Camellia Sabina,34,sunflower,US,39.7837304,-100.445882
1387,The Old Dominion,88,sunflower,US,39.7837304,-100.445882
1388,Charity Overcoming Envy,14,sunflower,US,39.7837304,-100.445882
1389,Sea Unicorns and Land Unicorns,19,florida,US,39.7837304,-100.445882
1390,"Part of a Novel, Part of a Poem, Part of a Play",2,steeple,US,39.7837304,-100.445882
1391,"Part of a Novel, Part of a Poem, Part of a Play",23,steeple,US,39.7837304,-100.445882
1392,"Part of a Novel, Part of a Poem, Part of a Play",60,steeple,US,39.7837304,-100.445882
1393,"Part of a Novel, Part of a Poem, Part of a Play",73,steeple,US,39.7837304,-100.445882
1394,"Part of a Novel, Part of a Poem, Part of a Play",77,steeple,US,39.7837304,-100.445882
1395,"Part of a Novel, Part of a Poem, Part of a Play",78,steeple,US,39.7837304,-100.445882
1396,"Part of a Novel, Part of a Poem, Part of a Play",93,arbor,US,39.7837304,-100.445882
1397,The Old Dominion,63,arbor,US,39.7837304,-100.445882
1398,The Plumet Basilisk,11,chieftain,US,39.7837304,-100.445882
1399,The Wood-Weasel,8,chieftain,US,39.7837304,-100.445882
1400,The Plumet Basilisk,55,dove,US,39.7837304,-100.445882
1401,Nine Nectarines and Other Porcelain,51,dove,US,39.7837304,-100.445882
1402,Pigeons,46,dove,US,39.7837304,-100.445882
1403,Pigeons,58,dove,US,39.7837304,-100.445882
1404,The Mind is an Enchanting Thing,29,dove,US,39.7837304,-100.445882
1405,The Frigate Pelican,61,armadillo,US,39.7837304,-100.445882
1406,The Frigate Pelican,84,mangrove,US,39.7837304,-100.445882
1407,The Buffalo,0,buffalo,US,39.7837304,-100.445882
1408,The Buffalo,22,buffalo,US,39.7837304,-100.445882
1409,The Buffalo,32,buffalo,US,39.7837304,-100.445882
1410,The Buffalo,37,buffalo,US,39.7837304,-100.445882
1411,The Buffalo,49,buffalo,US,39.7837304,-100.445882
1412,The Arctic Ox (or Goat),47,buffalo,US,39.7837304,-100.445882
1413,Walking-Sticks and Paperweights and Watermarks,98,juniper,US,39.7837304,-100.445882
1414,Walking-Sticks and Paperweights and Watermarks,107,juniper,US,39.7837304,-100.445882
1415,Walking-Sticks and Paperweights and Watermarks,115,juniper,US,39.7837304,-100.445882
1416,The Old Dominion,154,juniper,US,39.7837304,-100.445882
1417,The Old Dominion,12,hackberry,US,39.7837304,-100.445882
1418,The Old Dominion,159,hackberry,US,39.7837304,-100.445882
1419,The Old Dominion,13,ivy,US,39.7837304,-100.445882
1420,The Old Dominion,63,ivy,US,39.7837304,-100.445882
1421,The Old Dominion,47,virginian,US,39.7837304,-100.445882
1422,The Old Dominion,113,virginian,US,39.7837304,-100.445882
1423,The Old Dominion,66,tidewater,US,39.7837304,-100.445882
1424,The Old Dominion,76,buckeye,US,39.7837304,-100.445882
1425,The Old Dominion,95,magnolia,US,39.7837304,-100.445882
1426,The Old Dominion,234,elf,US,39.7837304,-100.445882
1427,Spenser’s Ireland,2,kindest,US,39.7837304,-100.445882
1428,Elephants,65,soldier,US,39.7837304,-100.445882
1429,In Distrust of Merits,58,soldier,US,39.7837304,-100.445882
1430,W. S. Landor,4,soldier,US,39.7837304,-100.445882
1431,The Mind is an Enchanting Thing,9,kiwi,US,39.7837304,-100.445882
1432,His Shield,9,asbestos,US,39.7837304,-100.445882
1433,Armor’s Undermining Modesty,23,beer,US,39.7837304,-100.445882
1434,For February 14th,6,beer,US,39.7837304,-100.445882
1435,We Call Them the Brave,16,congressionally,US,39.7837304,-100.445882
1436,Tom Fool at Jamaica,2,statesman,US,39.7837304,-100.445882
1437,Tom Fool at Jamaica,38,ted,US,39.7837304,-100.445882
1438,Hometown Piece for Messrs. Alston and Reese,9,yankee,US,39.7837304,-100.445882
1439,Baseball and Writing,59,yankee,US,39.7837304,-100.445882
1440,Hometown Piece for Messrs. Alston and Reese,48,jake,US,39.7837304,-100.445882
1441,Hometown Piece for Messrs. Alston and Reese,49,jake,US,39.7837304,-100.445882
1442,To Victor Hugo of My Crow Pluto,36,peso,US,39.7837304,-100.445882
1443,To Victor Hugo of My Crow Pluto,70,peso,US,39.7837304,-100.445882
1444,The Past is the Present,4,morrow,US,39.7837304,-100.445882
1445,The Arctic Ox (or Goat),25,chinchilla,Venezuela,8.0018709,-66.1109318
